cve_mun,municipio_texto,mun_id_nombre,anio,feminicidios,estado
21078,Huitzilan De Serdán,21078 – Huitzilan De Serdán,2023,0,Puebla
21078,Huitzilan De Serdán,21078 – Huitzilan De Serdán,2024,0,Puebla
21078,Huitzilan De Serdán,21078 – Huitzilan De Serdán,2025,0,Puebla
21079,Huitziltepec,21079 – Huitziltepec,2015,0,Puebla
21079,Huitziltepec,21079 – Huitziltepec,2016,0,Puebla
21079,Huitziltepec,21079 – Huitziltepec,2017,0,Puebla
21079,Huitziltepec,21079 – Huitziltepec,2018,0,Puebla
21079,Huitziltepec,21079 – Huitziltepec,2019,0,Puebla
21079,Huitziltepec,21079 – Huitziltepec,2020,0,Puebla
21079,Huitziltepec,21079 – Huitziltepec,2021,0,Puebla
21079,Huitziltepec,21079 – Huitziltepec,2022,0,Puebla
21079,Huitziltepec,21079 – Huitziltepec,2023,0,Puebla
21079,Huitziltepec,21079 – Huitziltepec,2024,0,Puebla
21079,Huitziltepec,21079 – Huitziltepec,2025,0,Puebla
21080,Atlequizayan,21080 – Atlequizayan,2015,0,Puebla
21080,Atlequizayan,21080 – Atlequizayan,2016,0,Puebla
21080,Atlequizayan,21080 – Atlequizayan,2017,0,Puebla
21080,Atlequizayan,21080 – Atlequizayan,2018,0,Puebla
21080,Atlequizayan,21080 – Atlequizayan,2019,0,Puebla
21080,Atlequizayan,21080 – Atlequizayan,2020,0,Puebla
21080,Atlequizayan,21080 – Atlequizayan,2021,0,Puebla
21080,Atlequizayan,21080 – Atlequizayan,2022,0,Puebla
21080,Atlequizayan,21080 – Atlequizayan,2023,0,Puebla
21080,Atlequizayan,21080 – Atlequizayan,2024,0,Puebla
21080,Atlequizayan,21080 – Atlequizayan,2025,0,Puebla
21081,Ixcamilpa De Guerrero,21081 – Ixcamilpa De Guerrero,2015,0,Puebla
21081,Ixcamilpa De Guerrero,21081 – Ixcamilpa De Guerrero,2016,0,Puebla
21081,Ixcamilpa De Guerrero,21081 – Ixcamilpa De Guerrero,2017,0,Puebla
21081,Ixcamilpa De Guerrero,21081 – Ixcamilpa De Guerrero,2018,0,Puebla
21081,Ixcamilpa De Guerrero,21081 – Ixcamilpa De Guerrero,2019,0,Puebla
21081,Ixcamilpa De Guerrero,21081 – Ixcamilpa De Guerrero,2020,0,Puebla
21081,Ixcamilpa De Guerrero,21081 – Ixcamilpa De Guerrero,2021,0,Puebla
21081,Ixcamilpa De Guerrero,21081 – Ixcamilpa De Guerrero,2022,0,Puebla
21081,Ixcamilpa De Guerrero,21081 – Ixcamilpa De Guerrero,2023,0,Puebla
21081,Ixcamilpa De Guerrero,21081 – Ixcamilpa De Guerrero,2024,0,Puebla
21081,Ixcamilpa De Guerrero,21081 – Ixcamilpa De Guerrero,2025,0,Puebla
21082,Ixcaquixtla,21082 – Ixcaquixtla,2015,0,Puebla
21082,Ixcaquixtla,21082 – Ixcaquixtla,2016,0,Puebla
21082,Ixcaquixtla,21082 – Ixcaquixtla,2017,0,Puebla
21082,Ixcaquixtla,21082 – Ixcaquixtla,2018,0,Puebla
21082,Ixcaquixtla,21082 – Ixcaquixtla,2019,0,Puebla
21082,Ixcaquixtla,21082 – Ixcaquixtla,2020,0,Puebla
21082,Ixcaquixtla,21082 – Ixcaquixtla,2021,0,Puebla
21082,Ixcaquixtla,21082 – Ixcaquixtla,2022,0,Puebla
21082,Ixcaquixtla,21082 – Ixcaquixtla,2023,0,Puebla
21082,Ixcaquixtla,21082 – Ixcaquixtla,2024,0,Puebla
21082,Ixcaquixtla,21082 – Ixcaquixtla,2025,0,Puebla
21083,Ixtacamaxtitlán,21083 – Ixtacamaxtitlán,2015,0,Puebla
21083,Ixtacamaxtitlán,21083 – Ixtacamaxtitlán,2016,0,Puebla
21083,Ixtacamaxtitlán,21083 – Ixtacamaxtitlán,2017,0,Puebla
21083,Ixtacamaxtitlán,21083 – Ixtacamaxtitlán,2018,0,Puebla
21083,Ixtacamaxtitlán,21083 – Ixtacamaxtitlán,2019,0,Puebla
21083,Ixtacamaxtitlán,21083 – Ixtacamaxtitlán,2020,0,Puebla
21083,Ixtacamaxtitlán,21083 – Ixtacamaxtitlán,2021,0,Puebla
21083,Ixtacamaxtitlán,21083 – Ixtacamaxtitlán,2022,0,Puebla
21083,Ixtacamaxtitlán,21083 – Ixtacamaxtitlán,2023,1,Puebla
21083,Ixtacamaxtitlán,21083 – Ixtacamaxtitlán,2024,1,Puebla
21083,Ixtacamaxtitlán,21083 – Ixtacamaxtitlán,2025,0,Puebla
21084,Ixtepec,21084 – Ixtepec,2015,0,Puebla
21084,Ixtepec,21084 – Ixtepec,2016,0,Puebla
21084,Ixtepec,21084 – Ixtepec,2017,0,Puebla
21084,Ixtepec,21084 – Ixtepec,2018,0,Puebla
21084,Ixtepec,21084 – Ixtepec,2019,0,Puebla
21084,Ixtepec,21084 – Ixtepec,2020,0,Puebla
21084,Ixtepec,21084 – Ixtepec,2021,0,Puebla
21084,Ixtepec,21084 – Ixtepec,2022,0,Puebla
21084,Ixtepec,21084 – Ixtepec,2023,0,Puebla
21084,Ixtepec,21084 – Ixtepec,2024,0,Puebla
21084,Ixtepec,21084 – Ixtepec,2025,0,Puebla
21085,Izúcar De Matamoros,21085 – Izúcar De Matamoros,2015,0,Puebla
21085,Izúcar De Matamoros,21085 – Izúcar De Matamoros,2016,0,Puebla
21085,Izúcar De Matamoros,21085 – Izúcar De Matamoros,2017,0,Puebla
21085,Izúcar De Matamoros,21085 – Izúcar De Matamoros,2018,1,Puebla
21085,Izúcar De Matamoros,21085 – Izúcar De Matamoros,2019,1,Puebla
21085,Izúcar De Matamoros,21085 – Izúcar De Matamoros,2020,2,Puebla
21085,Izúcar De Matamoros,21085 – Izúcar De Matamoros,2021,0,Puebla
21085,Izúcar De Matamoros,21085 – Izúcar De Matamoros,2022,0,Puebla
21085,Izúcar De Matamoros,21085 – Izúcar De Matamoros,2023,0,Puebla
21085,Izúcar De Matamoros,21085 – Izúcar De Matamoros,2024,1,Puebla
21085,Izúcar De Matamoros,21085 – Izúcar De Matamoros,2025,0,Puebla
21086,Jalpan,21086 – Jalpan,2015,0,Puebla
21086,Jalpan,21086 – Jalpan,2016,0,Puebla
21086,Jalpan,21086 – Jalpan,2017,0,Puebla
21086,Jalpan,21086 – Jalpan,2018,0,Puebla
21086,Jalpan,21086 – Jalpan,2019,0,Puebla
21086,Jalpan,21086 – Jalpan,2020,0,Puebla
21086,Jalpan,21086 – Jalpan,2021,0,Puebla
21086,Jalpan,21086 – Jalpan,2022,0,Puebla
21086,Jalpan,21086 – Jalpan,2023,1,Puebla
21086,Jalpan,21086 – Jalpan,2024,0,Puebla
21086,Jalpan,21086 – Jalpan,2025,0,Puebla
21087,Jolalpan,21087 – Jolalpan,2015,0,Puebla
21087,Jolalpan,21087 – Jolalpan,2016,0,Puebla
21087,Jolalpan,21087 – Jolalpan,2017,0,Puebla
21087,Jolalpan,21087 – Jolalpan,2018,0,Puebla
21087,Jolalpan,21087 – Jolalpan,2019,0,Puebla
21087,Jolalpan,21087 – Jolalpan,2020,0,Puebla
21087,Jolalpan,21087 – Jolalpan,2021,0,Puebla
21087,Jolalpan,21087 – Jolalpan,2022,0,Puebla
21087,Jolalpan,21087 – Jolalpan,2023,0,Puebla
21087,Jolalpan,21087 – Jolalpan,2024,0,Puebla
21087,Jolalpan,21087 – Jolalpan,2025,0,Puebla
21088,Jonotla,21088 – Jonotla,2015,0,Puebla
21088,Jonotla,21088 – Jonotla,2016,0,Puebla
21088,Jonotla,21088 – Jonotla,2017,0,Puebla
21088,Jonotla,21088 – Jonotla,2018,0,Puebla
21088,Jonotla,21088 – Jonotla,2019,0,Puebla
21088,Jonotla,21088 – Jonotla,2020,0,Puebla
21088,Jonotla,21088 – Jonotla,2021,0,Puebla
21088,Jonotla,21088 – Jonotla,2022,0,Puebla
21088,Jonotla,21088 – Jonotla,2023,0,Puebla
21088,Jonotla,21088 – Jonotla,2024,0,Puebla
21088,Jonotla,21088 – Jonotla,2025,0,Puebla
21089,Jopala,21089 – Jopala,2015,0,Puebla
21089,Jopala,21089 – Jopala,2016,0,Puebla
21089,Jopala,21089 – Jopala,2017,0,Puebla
21089,Jopala,21089 – Jopala,2018,0,Puebla
21089,Jopala,21089 – Jopala,2019,0,Puebla
21089,Jopala,21089 – Jopala,2020,0,Puebla
21089,Jopala,21089 – Jopala,2021,0,Puebla
21089,Jopala,21089 – Jopala,2022,0,Puebla
21089,Jopala,21089 – Jopala,2023,0,Puebla
21089,Jopala,21089 – Jopala,2024,0,Puebla
21089,Jopala,21089 – Jopala,2025,0,Puebla
21090,Juan C. Bonilla,21090 – Juan C. Bonilla,2015,0,Puebla
21090,Juan C. Bonilla,21090 – Juan C. Bonilla,2016,0,Puebla
21090,Juan C. Bonilla,21090 – Juan C. Bonilla,2017,0,Puebla
21090,Juan C. Bonilla,21090 – Juan C. Bonilla,2018,0,Puebla
21090,Juan C. Bonilla,21090 – Juan C. Bonilla,2019,0,Puebla
21090,Juan C. Bonilla,21090 – Juan C. Bonilla,2020,0,Puebla
21090,Juan C. Bonilla,21090 – Juan C. Bonilla,2021,0,Puebla
21090,Juan C. Bonilla,21090 – Juan C. Bonilla,2022,0,Puebla
21090,Juan C. Bonilla,21090 – Juan C. Bonilla,2023,0,Puebla
21090,Juan C. Bonilla,21090 – Juan C. Bonilla,2024,0,Puebla
21090,Juan C. Bonilla,21090 – Juan C. Bonilla,2025,0,Puebla
21091,Juan Galindo,21091 – Juan Galindo,2015,0,Puebla
21091,Juan Galindo,21091 – Juan Galindo,2016,0,Puebla
21091,Juan Galindo,21091 – Juan Galindo,2017,0,Puebla
21091,Juan Galindo,21091 – Juan Galindo,2018,0,Puebla
21091,Juan Galindo,21091 – Juan Galindo,2019,0,Puebla
21091,Juan Galindo,21091 – Juan Galindo,2020,0,Puebla
21091,Juan Galindo,21091 – Juan Galindo,2021,0,Puebla
21091,Juan Galindo,21091 – Juan Galindo,2022,0,Puebla
21091,Juan Galindo,21091 – Juan Galindo,2023,0,Puebla
21091,Juan Galindo,21091 – Juan Galindo,2024,0,Puebla
21091,Juan Galindo,21091 – Juan Galindo,2025,0,Puebla
21092,Juan N. Méndez,21092 – Juan N. Méndez,2015,0,Puebla
21092,Juan N. Méndez,21092 – Juan N. Méndez,2016,0,Puebla
21092,Juan N. Méndez,21092 – Juan N. Méndez,2017,0,Puebla
21092,Juan N. Méndez,21092 – Juan N. Méndez,2018,0,Puebla
21092,Juan N. Méndez,21092 – Juan N. Méndez,2019,0,Puebla
21092,Juan N. Méndez,21092 – Juan N. Méndez,2020,0,Puebla
21092,Juan N. Méndez,21092 – Juan N. Méndez,2021,0,Puebla
21092,Juan N. Méndez,21092 – Juan N. Méndez,2022,0,Puebla
21092,Juan N. Méndez,21092 – Juan N. Méndez,2023,0,Puebla
21092,Juan N. Méndez,21092 – Juan N. Méndez,2024,0,Puebla
21092,Juan N. Méndez,21092 – Juan N. Méndez,2025,0,Puebla
21093,Lafragua,21093 – Lafragua,2015,0,Puebla
21093,Lafragua,21093 – Lafragua,2016,0,Puebla
21093,Lafragua,21093 – Lafragua,2017,0,Puebla
21093,Lafragua,21093 – Lafragua,2018,0,Puebla
21093,Lafragua,21093 – Lafragua,2019,0,Puebla
21093,Lafragua,21093 – Lafragua,2020,0,Puebla
21093,Lafragua,21093 – Lafragua,2021,0,Puebla
21093,Lafragua,21093 – Lafragua,2022,0,Puebla
21093,Lafragua,21093 – Lafragua,2023,0,Puebla
21093,Lafragua,21093 – Lafragua,2024,0,Puebla
21093,Lafragua,21093 – Lafragua,2025,0,Puebla
21094,Libres,21094 – Libres,2015,0,Puebla
21094,Libres,21094 – Libres,2016,0,Puebla
21094,Libres,21094 – Libres,2017,0,Puebla
21094,Libres,21094 – Libres,2018,0,Puebla
21094,Libres,21094 – Libres,2019,1,Puebla
21094,Libres,21094 – Libres,2020,0,Puebla
21094,Libres,21094 – Libres,2021,0,Puebla
21094,Libres,21094 – Libres,2022,0,Puebla
21094,Libres,21094 – Libres,2023,0,Puebla
21094,Libres,21094 – Libres,2024,0,Puebla
21094,Libres,21094 – Libres,2025,0,Puebla
21095,La Magdalena Tlatlauquitepec,21095 – La Magdalena Tlatlauquitepec,2015,0,Puebla
21095,La Magdalena Tlatlauquitepec,21095 – La Magdalena Tlatlauquitepec,2016,0,Puebla
21095,La Magdalena Tlatlauquitepec,21095 – La Magdalena Tlatlauquitepec,2017,0,Puebla
21095,La Magdalena Tlatlauquitepec,21095 – La Magdalena Tlatlauquitepec,2018,0,Puebla
21095,La Magdalena Tlatlauquitepec,21095 – La Magdalena Tlatlauquitepec,2019,0,Puebla
21095,La Magdalena Tlatlauquitepec,21095 – La Magdalena Tlatlauquitepec,2020,0,Puebla
21095,La Magdalena Tlatlauquitepec,21095 – La Magdalena Tlatlauquitepec,2021,0,Puebla
21095,La Magdalena Tlatlauquitepec,21095 – La Magdalena Tlatlauquitepec,2022,0,Puebla
21095,La Magdalena Tlatlauquitepec,21095 – La Magdalena Tlatlauquitepec,2023,0,Puebla
21095,La Magdalena Tlatlauquitepec,21095 – La Magdalena Tlatlauquitepec,2024,0,Puebla
21095,La Magdalena Tlatlauquitepec,21095 – La Magdalena Tlatlauquitepec,2025,0,Puebla
21096,Mazapiltepec De Juárez,21096 – Mazapiltepec De Juárez,2015,0,Puebla
21096,Mazapiltepec De Juárez,21096 – Mazapiltepec De Juárez,2016,0,Puebla
21096,Mazapiltepec De Juárez,21096 – Mazapiltepec De Juárez,2017,0,Puebla
21096,Mazapiltepec De Juárez,21096 – Mazapiltepec De Juárez,2018,0,Puebla
21096,Mazapiltepec De Juárez,21096 – Mazapiltepec De Juárez,2019,0,Puebla
21096,Mazapiltepec De Juárez,21096 – Mazapiltepec De Juárez,2020,0,Puebla
21096,Mazapiltepec De Juárez,21096 – Mazapiltepec De Juárez,2021,0,Puebla
21096,Mazapiltepec De Juárez,21096 – Mazapiltepec De Juárez,2022,0,Puebla
21096,Mazapiltepec De Juárez,21096 – Mazapiltepec De Juárez,2023,0,Puebla
21096,Mazapiltepec De Juárez,21096 – Mazapiltepec De Juárez,2024,0,Puebla
21096,Mazapiltepec De Juárez,21096 – Mazapiltepec De Juárez,2025,0,Puebla
21097,Mixtla,21097 – Mixtla,2015,0,Puebla
21097,Mixtla,21097 – Mixtla,2016,0,Puebla
21097,Mixtla,21097 – Mixtla,2017,0,Puebla
21097,Mixtla,21097 – Mixtla,2018,0,Puebla
21097,Mixtla,21097 – Mixtla,2019,0,Puebla
21097,Mixtla,21097 – Mixtla,2020,0,Puebla
21097,Mixtla,21097 – Mixtla,2021,0,Puebla
21097,Mixtla,21097 – Mixtla,2022,0,Puebla
21097,Mixtla,21097 – Mixtla,2023,0,Puebla
21097,Mixtla,21097 – Mixtla,2024,0,Puebla
21097,Mixtla,21097 – Mixtla,2025,0,Puebla
21098,Molcaxac,21098 – Molcaxac,2015,0,Puebla
21098,Molcaxac,21098 – Molcaxac,2016,0,Puebla
21098,Molcaxac,21098 – Molcaxac,2017,1,Puebla
21098,Molcaxac,21098 – Molcaxac,2018,0,Puebla
21098,Molcaxac,21098 – Molcaxac,2019,0,Puebla
21098,Molcaxac,21098 – Molcaxac,2020,0,Puebla
21098,Molcaxac,21098 – Molcaxac,2021,0,Puebla
21098,Molcaxac,21098 – Molcaxac,2022,0,Puebla
21098,Molcaxac,21098 – Molcaxac,2023,0,Puebla
21098,Molcaxac,21098 – Molcaxac,2024,0,Puebla
21098,Molcaxac,21098 – Molcaxac,2025,0,Puebla
21099,Cañada Morelos,21099 – Cañada Morelos,2015,0,Puebla
21099,Cañada Morelos,21099 – Cañada Morelos,2016,0,Puebla
21099,Cañada Morelos,21099 – Cañada Morelos,2017,0,Puebla
21099,Cañada Morelos,21099 – Cañada Morelos,2018,0,Puebla
21099,Cañada Morelos,21099 – Cañada Morelos,2019,3,Puebla
21099,Cañada Morelos,21099 – Cañada Morelos,2020,1,Puebla
21099,Cañada Morelos,21099 – Cañada Morelos,2021,0,Puebla
21099,Cañada Morelos,21099 – Cañada Morelos,2022,0,Puebla
21099,Cañada Morelos,21099 – Cañada Morelos,2023,0,Puebla
21099,Cañada Morelos,21099 – Cañada Morelos,2024,0,Puebla
21099,Cañada Morelos,21099 – Cañada Morelos,2025,0,Puebla
21100,Naupan,21100 – Naupan,2015,0,Puebla
21100,Naupan,21100 – Naupan,2016,0,Puebla
21100,Naupan,21100 – Naupan,2017,0,Puebla
21100,Naupan,21100 – Naupan,2018,1,Puebla
21100,Naupan,21100 – Naupan,2019,0,Puebla
21100,Naupan,21100 – Naupan,2020,0,Puebla
21100,Naupan,21100 – Naupan,2021,0,Puebla
21100,Naupan,21100 – Naupan,2022,0,Puebla
21100,Naupan,21100 – Naupan,2023,0,Puebla
21100,Naupan,21100 – Naupan,2024,0,Puebla
21100,Naupan,21100 – Naupan,2025,0,Puebla
21101,Nauzontla,21101 – Nauzontla,2015,0,Puebla
21101,Nauzontla,21101 – Nauzontla,2016,0,Puebla
21101,Nauzontla,21101 – Nauzontla,2017,0,Puebla
21101,Nauzontla,21101 – Nauzontla,2018,0,Puebla
21101,Nauzontla,21101 – Nauzontla,2019,0,Puebla
21101,Nauzontla,21101 – Nauzontla,2020,0,Puebla
21101,Nauzontla,21101 – Nauzontla,2021,0,Puebla
21101,Nauzontla,21101 – Nauzontla,2022,0,Puebla
21101,Nauzontla,21101 – Nauzontla,2023,0,Puebla
21101,Nauzontla,21101 – Nauzontla,2024,0,Puebla
21101,Nauzontla,21101 – Nauzontla,2025,0,Puebla
21102,Nealtican,21102 – Nealtican,2015,0,Puebla
21102,Nealtican,21102 – Nealtican,2016,0,Puebla
21102,Nealtican,21102 – Nealtican,2017,0,Puebla
21102,Nealtican,21102 – Nealtican,2018,0,Puebla
21102,Nealtican,21102 – Nealtican,2019,0,Puebla
21102,Nealtican,21102 – Nealtican,2020,1,Puebla
21102,Nealtican,21102 – Nealtican,2021,0,Puebla
21102,Nealtican,21102 – Nealtican,2022,0,Puebla
21102,Nealtican,21102 – Nealtican,2023,0,Puebla
21102,Nealtican,21102 – Nealtican,2024,0,Puebla
21102,Nealtican,21102 – Nealtican,2025,0,Puebla
21103,Nicolás Bravo,21103 – Nicolás Bravo,2015,0,Puebla
21103,Nicolás Bravo,21103 – Nicolás Bravo,2016,0,Puebla
21103,Nicolás Bravo,21103 – Nicolás Bravo,2017,0,Puebla
21103,Nicolás Bravo,21103 – Nicolás Bravo,2018,0,Puebla
21103,Nicolás Bravo,21103 – Nicolás Bravo,2019,1,Puebla
21103,Nicolás Bravo,21103 – Nicolás Bravo,2020,0,Puebla
21103,Nicolás Bravo,21103 – Nicolás Bravo,2021,0,Puebla
21103,Nicolás Bravo,21103 – Nicolás Bravo,2022,0,Puebla
21103,Nicolás Bravo,21103 – Nicolás Bravo,2023,0,Puebla
21103,Nicolás Bravo,21103 – Nicolás Bravo,2024,0,Puebla
21103,Nicolás Bravo,21103 – Nicolás Bravo,2025,0,Puebla
21104,Nopalucan,21104 – Nopalucan,2015,0,Puebla
21104,Nopalucan,21104 – Nopalucan,2016,0,Puebla
21104,Nopalucan,21104 – Nopalucan,2017,0,Puebla
21104,Nopalucan,21104 – Nopalucan,2018,0,Puebla
21104,Nopalucan,21104 – Nopalucan,2019,0,Puebla
21104,Nopalucan,21104 – Nopalucan,2020,0,Puebla
21104,Nopalucan,21104 – Nopalucan,2021,0,Puebla
21104,Nopalucan,21104 – Nopalucan,2022,1,Puebla
21104,Nopalucan,21104 – Nopalucan,2023,0,Puebla
21104,Nopalucan,21104 – Nopalucan,2024,0,Puebla
21104,Nopalucan,21104 – Nopalucan,2025,0,Puebla
21105,Ocotepec,21105 – Ocotepec,2015,0,Puebla
21105,Ocotepec,21105 – Ocotepec,2016,0,Puebla
21105,Ocotepec,21105 – Ocotepec,2017,0,Puebla
21105,Ocotepec,21105 – Ocotepec,2018,0,Puebla
21105,Ocotepec,21105 – Ocotepec,2019,0,Puebla
21105,Ocotepec,21105 – Ocotepec,2020,0,Puebla
21105,Ocotepec,21105 – Ocotepec,2021,0,Puebla
21105,Ocotepec,21105 – Ocotepec,2022,0,Puebla
21105,Ocotepec,21105 – Ocotepec,2023,0,Puebla
21105,Ocotepec,21105 – Ocotepec,2024,0,Puebla
21105,Ocotepec,21105 – Ocotepec,2025,0,Puebla
21106,Ocoyucan,21106 – Ocoyucan,2015,0,Puebla
21106,Ocoyucan,21106 – Ocoyucan,2016,0,Puebla
21106,Ocoyucan,21106 – Ocoyucan,2017,0,Puebla
21106,Ocoyucan,21106 – Ocoyucan,2018,1,Puebla
21106,Ocoyucan,21106 – Ocoyucan,2019,1,Puebla
21106,Ocoyucan,21106 – Ocoyucan,2020,1,Puebla
21106,Ocoyucan,21106 – Ocoyucan,2021,0,Puebla
21106,Ocoyucan,21106 – Ocoyucan,2022,0,Puebla
21106,Ocoyucan,21106 – Ocoyucan,2023,0,Puebla
21106,Ocoyucan,21106 – Ocoyucan,2024,0,Puebla
21106,Ocoyucan,21106 – Ocoyucan,2025,1,Puebla
21107,Olintla,21107 – Olintla,2015,0,Puebla
21107,Olintla,21107 – Olintla,2016,0,Puebla
21107,Olintla,21107 – Olintla,2017,0,Puebla
21107,Olintla,21107 – Olintla,2018,0,Puebla
21107,Olintla,21107 – Olintla,2019,0,Puebla
21107,Olintla,21107 – Olintla,2020,0,Puebla
21107,Olintla,21107 – Olintla,2021,0,Puebla
21107,Olintla,21107 – Olintla,2022,0,Puebla
21107,Olintla,21107 – Olintla,2023,0,Puebla
21107,Olintla,21107 – Olintla,2024,0,Puebla
21107,Olintla,21107 – Olintla,2025,0,Puebla
21108,Oriental,21108 – Oriental,2015,0,Puebla
21108,Oriental,21108 – Oriental,2016,0,Puebla
21108,Oriental,21108 – Oriental,2017,0,Puebla
21108,Oriental,21108 – Oriental,2018,0,Puebla
21108,Oriental,21108 – Oriental,2019,0,Puebla
21108,Oriental,21108 – Oriental,2020,0,Puebla
21108,Oriental,21108 – Oriental,2021,0,Puebla
21108,Oriental,21108 – Oriental,2022,0,Puebla
21108,Oriental,21108 – Oriental,2023,0,Puebla
21108,Oriental,21108 – Oriental,2024,0,Puebla
21108,Oriental,21108 – Oriental,2025,1,Puebla
21109,Pahuatlán,21109 – Pahuatlán,2015,0,Puebla
21109,Pahuatlán,21109 – Pahuatlán,2016,0,Puebla
21109,Pahuatlán,21109 – Pahuatlán,2017,0,Puebla
21109,Pahuatlán,21109 – Pahuatlán,2018,0,Puebla
21109,Pahuatlán,21109 – Pahuatlán,2019,0,Puebla
21109,Pahuatlán,21109 – Pahuatlán,2020,0,Puebla
21109,Pahuatlán,21109 – Pahuatlán,2021,0,Puebla
21109,Pahuatlán,21109 – Pahuatlán,2022,0,Puebla
21109,Pahuatlán,21109 – Pahuatlán,2023,1,Puebla
21109,Pahuatlán,21109 – Pahuatlán,2024,0,Puebla
21109,Pahuatlán,21109 – Pahuatlán,2025,0,Puebla
21110,Palmar De Bravo,21110 – Palmar De Bravo,2015,0,Puebla
21110,Palmar De Bravo,21110 – Palmar De Bravo,2016,0,Puebla
21110,Palmar De Bravo,21110 – Palmar De Bravo,2017,0,Puebla
21110,Palmar De Bravo,21110 – Palmar De Bravo,2018,0,Puebla
21110,Palmar De Bravo,21110 – Palmar De Bravo,2019,0,Puebla
21110,Palmar De Bravo,21110 – Palmar De Bravo,2020,2,Puebla
21110,Palmar De Bravo,21110 – Palmar De Bravo,2021,1,Puebla
21110,Palmar De Bravo,21110 – Palmar De Bravo,2022,0,Puebla
21110,Palmar De Bravo,21110 – Palmar De Bravo,2023,0,Puebla
21110,Palmar De Bravo,21110 – Palmar De Bravo,2024,0,Puebla
21110,Palmar De Bravo,21110 – Palmar De Bravo,2025,0,Puebla
21111,Pantepec,21111 – Pantepec,2015,0,Puebla
21111,Pantepec,21111 – Pantepec,2016,0,Puebla
21111,Pantepec,21111 – Pantepec,2017,0,Puebla
21111,Pantepec,21111 – Pantepec,2018,0,Puebla
21111,Pantepec,21111 – Pantepec,2019,0,Puebla
21111,Pantepec,21111 – Pantepec,2020,0,Puebla
21111,Pantepec,21111 – Pantepec,2021,0,Puebla
21111,Pantepec,21111 – Pantepec,2022,0,Puebla
21111,Pantepec,21111 – Pantepec,2023,0,Puebla
21111,Pantepec,21111 – Pantepec,2024,0,Puebla
21111,Pantepec,21111 – Pantepec,2025,0,Puebla
21112,Petlalcingo,21112 – Petlalcingo,2015,0,Puebla
21112,Petlalcingo,21112 – Petlalcingo,2016,0,Puebla
21112,Petlalcingo,21112 – Petlalcingo,2017,0,Puebla
21112,Petlalcingo,21112 – Petlalcingo,2018,0,Puebla
21112,Petlalcingo,21112 – Petlalcingo,2019,0,Puebla
21112,Petlalcingo,21112 – Petlalcingo,2020,0,Puebla
21112,Petlalcingo,21112 – Petlalcingo,2021,0,Puebla
21112,Petlalcingo,21112 – Petlalcingo,2022,0,Puebla
21112,Petlalcingo,21112 – Petlalcingo,2023,0,Puebla
21112,Petlalcingo,21112 – Petlalcingo,2024,0,Puebla
21112,Petlalcingo,21112 – Petlalcingo,2025,0,Puebla
21113,Piaxtla,21113 – Piaxtla,2015,0,Puebla
21113,Piaxtla,21113 – Piaxtla,2016,0,Puebla
21113,Piaxtla,21113 – Piaxtla,2017,0,Puebla
21113,Piaxtla,21113 – Piaxtla,2018,0,Puebla
21113,Piaxtla,21113 – Piaxtla,2019,0,Puebla
21113,Piaxtla,21113 – Piaxtla,2020,0,Puebla
21113,Piaxtla,21113 – Piaxtla,2021,0,Puebla
21113,Piaxtla,21113 – Piaxtla,2022,0,Puebla
21113,Piaxtla,21113 – Piaxtla,2023,0,Puebla
21113,Piaxtla,21113 – Piaxtla,2024,0,Puebla
21113,Piaxtla,21113 – Piaxtla,2025,0,Puebla
21114,Puebla,21114 – Puebla,2015,5,Puebla
21114,Puebla,21114 – Puebla,2016,9,Puebla
21114,Puebla,21114 – Puebla,2017,6,Puebla
21114,Puebla,21114 – Puebla,2018,7,Puebla
21114,Puebla,21114 – Puebla,2019,11,Puebla
21114,Puebla,21114 – Puebla,2020,8,Puebla
21114,Puebla,21114 – Puebla,2021,13,Puebla
21114,Puebla,21114 – Puebla,2022,4,Puebla
21114,Puebla,21114 – Puebla,2023,12,Puebla
21114,Puebla,21114 – Puebla,2024,9,Puebla
21114,Puebla,21114 – Puebla,2025,2,Puebla
21115,Quecholac,21115 – Quecholac,2015,0,Puebla
21115,Quecholac,21115 – Quecholac,2016,0,Puebla
21115,Quecholac,21115 – Quecholac,2017,1,Puebla
21115,Quecholac,21115 – Quecholac,2018,0,Puebla
21115,Quecholac,21115 – Quecholac,2019,1,Puebla
21115,Quecholac,21115 – Quecholac,2020,0,Puebla
21115,Quecholac,21115 – Quecholac,2021,0,Puebla
21115,Quecholac,21115 – Quecholac,2022,0,Puebla
21115,Quecholac,21115 – Quecholac,2023,0,Puebla
21115,Quecholac,21115 – Quecholac,2024,0,Puebla
21115,Quecholac,21115 – Quecholac,2025,0,Puebla
21116,Quimixtlán,21116 – Quimixtlán,2015,0,Puebla
21116,Quimixtlán,21116 – Quimixtlán,2016,0,Puebla
21116,Quimixtlán,21116 – Quimixtlán,2017,0,Puebla
21116,Quimixtlán,21116 – Quimixtlán,2018,0,Puebla
21116,Quimixtlán,21116 – Quimixtlán,2019,0,Puebla
21116,Quimixtlán,21116 – Quimixtlán,2020,0,Puebla
21116,Quimixtlán,21116 – Quimixtlán,2021,0,Puebla
21116,Quimixtlán,21116 – Quimixtlán,2022,0,Puebla
21116,Quimixtlán,21116 – Quimixtlán,2023,0,Puebla
21116,Quimixtlán,21116 – Quimixtlán,2024,0,Puebla
