municipio,municipio_texto,mun_id_nombre,cve_mun,estado,anio,feminicidios
21094,21094,21094 – 21094,21094,Puebla,2024,0
21094,21094,21094 – 21094,21094,Puebla,2025,0
21095,21095,21095 – 21095,21095,Puebla,2015,0
21095,21095,21095 – 21095,21095,Puebla,2016,0
21095,21095,21095 – 21095,21095,Puebla,2017,0
21095,21095,21095 – 21095,21095,Puebla,2018,0
21095,21095,21095 – 21095,21095,Puebla,2019,0
21095,21095,21095 – 21095,21095,Puebla,2020,0
21095,21095,21095 – 21095,21095,Puebla,2021,0
21095,21095,21095 – 21095,21095,Puebla,2022,0
21095,21095,21095 – 21095,21095,Puebla,2023,0
21095,21095,21095 – 21095,21095,Puebla,2024,0
21095,21095,21095 – 21095,21095,Puebla,2025,0
21096,21096,21096 – 21096,21096,Puebla,2015,0
21096,21096,21096 – 21096,21096,Puebla,2016,0
21096,21096,21096 – 21096,21096,Puebla,2017,0
21096,21096,21096 – 21096,21096,Puebla,2018,0
21096,21096,21096 – 21096,21096,Puebla,2019,0
21096,21096,21096 – 21096,21096,Puebla,2020,0
21096,21096,21096 – 21096,21096,Puebla,2021,0
21096,21096,21096 – 21096,21096,Puebla,2022,0
21096,21096,21096 – 21096,21096,Puebla,2023,0
21096,21096,21096 – 21096,21096,Puebla,2024,0
21096,21096,21096 – 21096,21096,Puebla,2025,0
21097,21097,21097 – 21097,21097,Puebla,2015,0
21097,21097,21097 – 21097,21097,Puebla,2016,0
21097,21097,21097 – 21097,21097,Puebla,2017,0
21097,21097,21097 – 21097,21097,Puebla,2018,0
21097,21097,21097 – 21097,21097,Puebla,2019,0
21097,21097,21097 – 21097,21097,Puebla,2020,0
21097,21097,21097 – 21097,21097,Puebla,2021,0
21097,21097,21097 – 21097,21097,Puebla,2022,0
21097,21097,21097 – 21097,21097,Puebla,2023,0
21097,21097,21097 – 21097,21097,Puebla,2024,0
21097,21097,21097 – 21097,21097,Puebla,2025,0
21098,21098,21098 – 21098,21098,Puebla,2015,0
21098,21098,21098 – 21098,21098,Puebla,2016,0
21098,21098,21098 – 21098,21098,Puebla,2017,1
21098,21098,21098 – 21098,21098,Puebla,2018,0
21098,21098,21098 – 21098,21098,Puebla,2019,0
21098,21098,21098 – 21098,21098,Puebla,2020,0
21098,21098,21098 – 21098,21098,Puebla,2021,0
21098,21098,21098 – 21098,21098,Puebla,2022,0
21098,21098,21098 – 21098,21098,Puebla,2023,0
21098,21098,21098 – 21098,21098,Puebla,2024,0
21098,21098,21098 – 21098,21098,Puebla,2025,0
21099,21099,21099 – 21099,21099,Puebla,2015,0
21099,21099,21099 – 21099,21099,Puebla,2016,0
21099,21099,21099 – 21099,21099,Puebla,2017,0
21099,21099,21099 – 21099,21099,Puebla,2018,0
21099,21099,21099 – 21099,21099,Puebla,2019,3
21099,21099,21099 – 21099,21099,Puebla,2020,1
21099,21099,21099 – 21099,21099,Puebla,2021,0
21099,21099,21099 – 21099,21099,Puebla,2022,0
21099,21099,21099 – 21099,21099,Puebla,2023,0
21099,21099,21099 – 21099,21099,Puebla,2024,0
21099,21099,21099 – 21099,21099,Puebla,2025,0
21100,21100,21100 – 21100,21100,Puebla,2015,0
21100,21100,21100 – 21100,21100,Puebla,2016,0
21100,21100,21100 – 21100,21100,Puebla,2017,0
21100,21100,21100 – 21100,21100,Puebla,2018,1
21100,21100,21100 – 21100,21100,Puebla,2019,0
21100,21100,21100 – 21100,21100,Puebla,2020,0
21100,21100,21100 – 21100,21100,Puebla,2021,0
21100,21100,21100 – 21100,21100,Puebla,2022,0
21100,21100,21100 – 21100,21100,Puebla,2023,0
21100,21100,21100 – 21100,21100,Puebla,2024,0
21100,21100,21100 – 21100,21100,Puebla,2025,0
21101,21101,21101 – 21101,21101,Puebla,2015,0
21101,21101,21101 – 21101,21101,Puebla,2016,0
21101,21101,21101 – 21101,21101,Puebla,2017,0
21101,21101,21101 – 21101,21101,Puebla,2018,0
21101,21101,21101 – 21101,21101,Puebla,2019,0
21101,21101,21101 – 21101,21101,Puebla,2020,0
21101,21101,21101 – 21101,21101,Puebla,2021,0
21101,21101,21101 – 21101,21101,Puebla,2022,0
21101,21101,21101 – 21101,21101,Puebla,2023,0
21101,21101,21101 – 21101,21101,Puebla,2024,0
21101,21101,21101 – 21101,21101,Puebla,2025,0
21102,21102,21102 – 21102,21102,Puebla,2015,0
21102,21102,21102 – 21102,21102,Puebla,2016,0
21102,21102,21102 – 21102,21102,Puebla,2017,0
21102,21102,21102 – 21102,21102,Puebla,2018,0
21102,21102,21102 – 21102,21102,Puebla,2019,0
21102,21102,21102 – 21102,21102,Puebla,2020,1
21102,21102,21102 – 21102,21102,Puebla,2021,0
21102,21102,21102 – 21102,21102,Puebla,2022,0
21102,21102,21102 – 21102,21102,Puebla,2023,0
21102,21102,21102 – 21102,21102,Puebla,2024,0
21102,21102,21102 – 21102,21102,Puebla,2025,0
21103,21103,21103 – 21103,21103,Puebla,2015,0
21103,21103,21103 – 21103,21103,Puebla,2016,0
21103,21103,21103 – 21103,21103,Puebla,2017,0
21103,21103,21103 – 21103,21103,Puebla,2018,0
21103,21103,21103 – 21103,21103,Puebla,2019,1
21103,21103,21103 – 21103,21103,Puebla,2020,0
21103,21103,21103 – 21103,21103,Puebla,2021,0
21103,21103,21103 – 21103,21103,Puebla,2022,0
21103,21103,21103 – 21103,21103,Puebla,2023,0
21103,21103,21103 – 21103,21103,Puebla,2024,0
21103,21103,21103 – 21103,21103,Puebla,2025,0
21104,21104,21104 – 21104,21104,Puebla,2015,0
21104,21104,21104 – 21104,21104,Puebla,2016,0
21104,21104,21104 – 21104,21104,Puebla,2017,0
21104,21104,21104 – 21104,21104,Puebla,2018,0
21104,21104,21104 – 21104,21104,Puebla,2019,0
21104,21104,21104 – 21104,21104,Puebla,2020,0
21104,21104,21104 – 21104,21104,Puebla,2021,0
21104,21104,21104 – 21104,21104,Puebla,2022,1
21104,21104,21104 – 21104,21104,Puebla,2023,0
21104,21104,21104 – 21104,21104,Puebla,2024,0
21104,21104,21104 – 21104,21104,Puebla,2025,0
21105,21105,21105 – 21105,21105,Puebla,2015,0
21105,21105,21105 – 21105,21105,Puebla,2016,0
21105,21105,21105 – 21105,21105,Puebla,2017,0
21105,21105,21105 – 21105,21105,Puebla,2018,0
21105,21105,21105 – 21105,21105,Puebla,2019,0
21105,21105,21105 – 21105,21105,Puebla,2020,0
21105,21105,21105 – 21105,21105,Puebla,2021,0
21105,21105,21105 – 21105,21105,Puebla,2022,0
21105,21105,21105 – 21105,21105,Puebla,2023,0
21105,21105,21105 – 21105,21105,Puebla,2024,0
21105,21105,21105 – 21105,21105,Puebla,2025,0
21106,21106,21106 – 21106,21106,Puebla,2015,0
21106,21106,21106 – 21106,21106,Puebla,2016,0
21106,21106,21106 – 21106,21106,Puebla,2017,0
21106,21106,21106 – 21106,21106,Puebla,2018,1
21106,21106,21106 – 21106,21106,Puebla,2019,1
21106,21106,21106 – 21106,21106,Puebla,2020,1
21106,21106,21106 – 21106,21106,Puebla,2021,0
21106,21106,21106 – 21106,21106,Puebla,2022,0
21106,21106,21106 – 21106,21106,Puebla,2023,0
21106,21106,21106 – 21106,21106,Puebla,2024,0
21106,21106,21106 – 21106,21106,Puebla,2025,1
21107,21107,21107 – 21107,21107,Puebla,2015,0
21107,21107,21107 – 21107,21107,Puebla,2016,0
21107,21107,21107 – 21107,21107,Puebla,2017,0
21107,21107,21107 – 21107,21107,Puebla,2018,0
21107,21107,21107 – 21107,21107,Puebla,2019,0
21107,21107,21107 – 21107,21107,Puebla,2020,0
21107,21107,21107 – 21107,21107,Puebla,2021,0
21107,21107,21107 – 21107,21107,Puebla,2022,0
21107,21107,21107 – 21107,21107,Puebla,2023,0
21107,21107,21107 – 21107,21107,Puebla,2024,0
21107,21107,21107 – 21107,21107,Puebla,2025,0
21108,21108,21108 – 21108,21108,Puebla,2015,0
21108,21108,21108 – 21108,21108,Puebla,2016,0
21108,21108,21108 – 21108,21108,Puebla,2017,0
21108,21108,21108 – 21108,21108,Puebla,2018,0
21108,21108,21108 – 21108,21108,Puebla,2019,0
21108,21108,21108 – 21108,21108,Puebla,2020,0
21108,21108,21108 – 21108,21108,Puebla,2021,0
21108,21108,21108 – 21108,21108,Puebla,2022,0
21108,21108,21108 – 21108,21108,Puebla,2023,0
21108,21108,21108 – 21108,21108,Puebla,2024,0
21108,21108,21108 – 21108,21108,Puebla,2025,1
21109,21109,21109 – 21109,21109,Puebla,2015,0
21109,21109,21109 – 21109,21109,Puebla,2016,0
21109,21109,21109 – 21109,21109,Puebla,2017,0
21109,21109,21109 – 21109,21109,Puebla,2018,0
21109,21109,21109 – 21109,21109,Puebla,2019,0
21109,21109,21109 – 21109,21109,Puebla,2020,0
21109,21109,21109 – 21109,21109,Puebla,2021,0
21109,21109,21109 – 21109,21109,Puebla,2022,0
21109,21109,21109 – 21109,21109,Puebla,2023,1
21109,21109,21109 – 21109,21109,Puebla,2024,0
21109,21109,21109 – 21109,21109,Puebla,2025,0
21110,21110,21110 – 21110,21110,Puebla,2015,0
21110,21110,21110 – 21110,21110,Puebla,2016,0
21110,21110,21110 – 21110,21110,Puebla,2017,0
21110,21110,21110 – 21110,21110,Puebla,2018,0
21110,21110,21110 – 21110,21110,Puebla,2019,0
21110,21110,21110 – 21110,21110,Puebla,2020,2
21110,21110,21110 – 21110,21110,Puebla,2021,1
21110,21110,21110 – 21110,21110,Puebla,2022,0
21110,21110,21110 – 21110,21110,Puebla,2023,0
21110,21110,21110 – 21110,21110,Puebla,2024,0
21110,21110,21110 – 21110,21110,Puebla,2025,0
21111,21111,21111 – 21111,21111,Puebla,2015,0
21111,21111,21111 – 21111,21111,Puebla,2016,0
21111,21111,21111 – 21111,21111,Puebla,2017,0
21111,21111,21111 – 21111,21111,Puebla,2018,0
21111,21111,21111 – 21111,21111,Puebla,2019,0
21111,21111,21111 – 21111,21111,Puebla,2020,0
21111,21111,21111 – 21111,21111,Puebla,2021,0
21111,21111,21111 – 21111,21111,Puebla,2022,0
21111,21111,21111 – 21111,21111,Puebla,2023,0
21111,21111,21111 – 21111,21111,Puebla,2024,0
21111,21111,21111 – 21111,21111,Puebla,2025,0
21112,21112,21112 – 21112,21112,Puebla,2015,0
21112,21112,21112 – 21112,21112,Puebla,2016,0
21112,21112,21112 – 21112,21112,Puebla,2017,0
21112,21112,21112 – 21112,21112,Puebla,2018,0
21112,21112,21112 – 21112,21112,Puebla,2019,0
21112,21112,21112 – 21112,21112,Puebla,2020,0
21112,21112,21112 – 21112,21112,Puebla,2021,0
21112,21112,21112 – 21112,21112,Puebla,2022,0
21112,21112,21112 – 21112,21112,Puebla,2023,0
21112,21112,21112 – 21112,21112,Puebla,2024,0
21112,21112,21112 – 21112,21112,Puebla,2025,0
21113,21113,21113 – 21113,21113,Puebla,2015,0
21113,21113,21113 – 21113,21113,Puebla,2016,0
21113,21113,21113 – 21113,21113,Puebla,2017,0
21113,21113,21113 – 21113,21113,Puebla,2018,0
21113,21113,21113 – 21113,21113,Puebla,2019,0
21113,21113,21113 – 21113,21113,Puebla,2020,0
21113,21113,21113 – 21113,21113,Puebla,2021,0
21113,21113,21113 – 21113,21113,Puebla,2022,0
21113,21113,21113 – 21113,21113,Puebla,2023,0
21113,21113,21113 – 21113,21113,Puebla,2024,0
21113,21113,21113 – 21113,21113,Puebla,2025,0
21114,21114,21114 – 21114,21114,Puebla,2015,5
21114,21114,21114 – 21114,21114,Puebla,2016,9
21114,21114,21114 – 21114,21114,Puebla,2017,6
21114,21114,21114 – 21114,21114,Puebla,2018,7
21114,21114,21114 – 21114,21114,Puebla,2019,11
21114,21114,21114 – 21114,21114,Puebla,2020,8
21114,21114,21114 – 21114,21114,Puebla,2021,13
21114,21114,21114 – 21114,21114,Puebla,2022,4
21114,21114,21114 – 21114,21114,Puebla,2023,12
21114,21114,21114 – 21114,21114,Puebla,2024,9
21114,21114,21114 – 21114,21114,Puebla,2025,2
21115,21115,21115 – 21115,21115,Puebla,2015,0
21115,21115,21115 – 21115,21115,Puebla,2016,0
21115,21115,21115 – 21115,21115,Puebla,2017,1
21115,21115,21115 – 21115,21115,Puebla,2018,0
21115,21115,21115 – 21115,21115,Puebla,2019,1
21115,21115,21115 – 21115,21115,Puebla,2020,0
21115,21115,21115 – 21115,21115,Puebla,2021,0
21115,21115,21115 – 21115,21115,Puebla,2022,0
21115,21115,21115 – 21115,21115,Puebla,2023,0
21115,21115,21115 – 21115,21115,Puebla,2024,0
21115,21115,21115 – 21115,21115,Puebla,2025,0
21116,21116,21116 – 21116,21116,Puebla,2015,0
21116,21116,21116 – 21116,21116,Puebla,2016,0
21116,21116,21116 – 21116,21116,Puebla,2017,0
21116,21116,21116 – 21116,21116,Puebla,2018,0
21116,21116,21116 – 21116,21116,Puebla,2019,0
21116,21116,21116 – 21116,21116,Puebla,2020,0
21116,21116,21116 – 21116,21116,Puebla,2021,0
21116,21116,21116 – 21116,21116,Puebla,2022,0
21116,21116,21116 – 21116,21116,Puebla,2023,0
21116,21116,21116 – 21116,21116,Puebla,2024,0
21116,21116,21116 – 21116,21116,Puebla,2025,0
21117,21117,21117 – 21117,21117,Puebla,2015,0
21117,21117,21117 – 21117,21117,Puebla,2016,0
21117,21117,21117 – 21117,21117,Puebla,2017,0
21117,21117,21117 – 21117,21117,Puebla,2018,0
21117,21117,21117 – 21117,21117,Puebla,2019,1
21117,21117,21117 – 21117,21117,Puebla,2020,0
21117,21117,21117 – 21117,21117,Puebla,2021,0
21117,21117,21117 – 21117,21117,Puebla,2022,0
21117,21117,21117 – 21117,21117,Puebla,2023,0
21117,21117,21117 – 21117,21117,Puebla,2024,0
21117,21117,21117 – 21117,21117,Puebla,2025,0
21118,21118,21118 – 21118,21118,Puebla,2015,0
21118,21118,21118 – 21118,21118,Puebla,2016,0
21118,21118,21118 – 21118,21118,Puebla,2017,0
21118,21118,21118 – 21118,21118,Puebla,2018,0
21118,21118,21118 – 21118,21118,Puebla,2019,0
21118,21118,21118 – 21118,21118,Puebla,2020,0
21118,21118,21118 – 21118,21118,Puebla,2021,0
21118,21118,21118 – 21118,21118,Puebla,2022,0
21118,21118,21118 – 21118,21118,Puebla,2023,0
21118,21118,21118 – 21118,21118,Puebla,2024,0
21118,21118,21118 – 21118,21118,Puebla,2025,0
21119,21119,21119 – 21119,21119,Puebla,2015,0
21119,21119,21119 – 21119,21119,Puebla,2016,0
21119,21119,21119 – 21119,21119,Puebla,2017,0
21119,21119,21119 – 21119,21119,Puebla,2018,1
21119,21119,21119 – 21119,21119,Puebla,2019,1
21119,21119,21119 – 21119,21119,Puebla,2020,1
21119,21119,21119 – 21119,21119,Puebla,2021,0
21119,21119,21119 – 21119,21119,Puebla,2022,0
21119,21119,21119 – 21119,21119,Puebla,2023,0
21119,21119,21119 – 21119,21119,Puebla,2024,2
21119,21119,21119 – 21119,21119,Puebla,2025,0
21120,21120,21120 – 21120,21120,Puebla,2015,0
21120,21120,21120 – 21120,21120,Puebla,2016,0
21120,21120,21120 – 21120,21120,Puebla,2017,0
21120,21120,21120 – 21120,21120,Puebla,2018,0
21120,21120,21120 – 21120,21120,Puebla,2019,0
21120,21120,21120 – 21120,21120,Puebla,2020,0
21120,21120,21120 – 21120,21120,Puebla,2021,0
21120,21120,21120 – 21120,21120,Puebla,2022,0
21120,21120,21120 – 21120,21120,Puebla,2023,0
21120,21120,21120 – 21120,21120,Puebla,2024,0
21120,21120,21120 – 21120,21120,Puebla,2025,0
21121,21121,21121 – 21121,21121,Puebla,2015,0
21121,21121,21121 – 21121,21121,Puebla,2016,0
21121,21121,21121 – 21121,21121,Puebla,2017,0
21121,21121,21121 – 21121,21121,Puebla,2018,0
21121,21121,21121 – 21121,21121,Puebla,2019,0
21121,21121,21121 – 21121,21121,Puebla,2020,0
21121,21121,21121 – 21121,21121,Puebla,2021,0
21121,21121,21121 – 21121,21121,Puebla,2022,0
21121,21121,21121 – 21121,21121,Puebla,2023,0
21121,21121,21121 – 21121,21121,Puebla,2024,0
21121,21121,21121 – 21121,21121,Puebla,2025,0
21122,21122,21122 – 21122,21122,Puebla,2015,0
21122,21122,21122 – 21122,21122,Puebla,2016,0
21122,21122,21122 – 21122,21122,Puebla,2017,0
21122,21122,21122 – 21122,21122,Puebla,2018,0
21122,21122,21122 – 21122,21122,Puebla,2019,0
21122,21122,21122 – 21122,21122,Puebla,2020,0
21122,21122,21122 – 21122,21122,Puebla,2021,0
21122,21122,21122 – 21122,21122,Puebla,2022,0
21122,21122,21122 – 21122,21122,Puebla,2023,0
21122,21122,21122 – 21122,21122,Puebla,2024,0
21122,21122,21122 – 21122,21122,Puebla,2025,0
21123,21123,21123 – 21123,21123,Puebla,2015,0
21123,21123,21123 – 21123,21123,Puebla,2016,0
21123,21123,21123 – 21123,21123,Puebla,2017,0
21123,21123,21123 – 21123,21123,Puebla,2018,0
21123,21123,21123 – 21123,21123,Puebla,2019,1
21123,21123,21123 – 21123,21123,Puebla,2020,0
21123,21123,21123 – 21123,21123,Puebla,2021,0
21123,21123,21123 – 21123,21123,Puebla,2022,0
21123,21123,21123 – 21123,21123,Puebla,2023,0
21123,21123,21123 – 21123,21123,Puebla,2024,0
21123,21123,21123 – 21123,21123,Puebla,2025,0
21124,21124,21124 – 21124,21124,Puebla,2015,0
21124,21124,21124 – 21124,21124,Puebla,2016,0
21124,21124,21124 – 21124,21124,Puebla,2017,0
21124,21124,21124 – 21124,21124,Puebla,2018,0
21124,21124,21124 – 21124,21124,Puebla,2019,0
21124,21124,21124 – 21124,21124,Puebla,2020,0
21124,21124,21124 – 21124,21124,Puebla,2021,0
21124,21124,21124 – 21124,21124,Puebla,2022,0
21124,21124,21124 – 21124,21124,Puebla,2023,0
21124,21124,21124 – 21124,21124,Puebla,2024,0
21124,21124,21124 – 21124,21124,Puebla,2025,0
21125,21125,21125 – 21125,21125,Puebla,2015,0
21125,21125,21125 – 21125,21125,Puebla,2016,0
21125,21125,21125 – 21125,21125,Puebla,2017,0
21125,21125,21125 – 21125,21125,Puebla,2018,0
21125,21125,21125 – 21125,21125,Puebla,2019,0
21125,21125,21125 – 21125,21125,Puebla,2020,0
21125,21125,21125 – 21125,21125,Puebla,2021,0
21125,21125,21125 – 21125,21125,Puebla,2022,0
21125,21125,21125 – 21125,21125,Puebla,2023,0
21125,21125,21125 – 21125,21125,Puebla,2024,0
21125,21125,21125 – 21125,21125,Puebla,2025,0
21126,21126,21126 – 21126,21126,Puebla,2015,0
21126,21126,21126 – 21126,21126,Puebla,2016,0
21126,21126,21126 – 21126,21126,Puebla,2017,1
21126,21126,21126 – 21126,21126,Puebla,2018,0
21126,21126,21126 – 21126,21126,Puebla,2019,0
21126,21126,21126 – 21126,21126,Puebla,2020,0
21126,21126,21126 – 21126,21126,Puebla,2021,0
21126,21126,21126 – 21126,21126,Puebla,2022,0
21126,21126,21126 – 21126,21126,Puebla,2023,0
21126,21126,21126 – 21126,21126,Puebla,2024,0
21126,21126,21126 – 21126,21126,Puebla,2025,0
21127,21127,21127 – 21127,21127,Puebla,2015,0
21127,21127,21127 – 21127,21127,Puebla,2016,0
21127,21127,21127 – 21127,21127,Puebla,2017,0
21127,21127,21127 – 21127,21127,Puebla,2018,0
21127,21127,21127 – 21127,21127,Puebla,2019,0
21127,21127,21127 – 21127,21127,Puebla,2020,0
21127,21127,21127 – 21127,21127,Puebla,2021,0
21127,21127,21127 – 21127,21127,Puebla,2022,0
21127,21127,21127 – 21127,21127,Puebla,2023,0
21127,21127,21127 – 21127,21127,Puebla,2024,0
21127,21127,21127 – 21127,21127,Puebla,2025,0
21128,21128,21128 – 21128,21128,Puebla,2015,0
21128,21128,21128 – 21128,21128,Puebla,2016,0
21128,21128,21128 – 21128,21128,Puebla,2017,0
21128,21128,21128 – 21128,21128,Puebla,2018,0
21128,21128,21128 – 21128,21128,Puebla,2019,0
21128,21128,21128 – 21128,21128,Puebla,2020,0
21128,21128,21128 – 21128,21128,Puebla,2021,0
21128,21128,21128 – 21128,21128,Puebla,2022,0
21128,21128,21128 – 21128,21128,Puebla,2023,0
21128,21128,21128 – 21128,21128,Puebla,2024,0
21128,21128,21128 – 21128,21128,Puebla,2025,0
21129,21129,21129 – 21129,21129,Puebla,2015,0
21129,21129,21129 – 21129,21129,Puebla,2016,0
21129,21129,21129 – 21129,21129,Puebla,2017,0
21129,21129,21129 – 21129,21129,Puebla,2018,0
21129,21129,21129 – 21129,21129,Puebla,2019,0
21129,21129,21129 – 21129,21129,Puebla,2020,0
21129,21129,21129 – 21129,21129,Puebla,2021,0
21129,21129,21129 – 21129,21129,Puebla,2022,0
21129,21129,21129 – 21129,21129,Puebla,2023,0
21129,21129,21129 – 21129,21129,Puebla,2024,0
21129,21129,21129 – 21129,21129,Puebla,2025,0
21130,21130,21130 – 21130,21130,Puebla,2015,0
21130,21130,21130 – 21130,21130,Puebla,2016,0
21130,21130,21130 – 21130,21130,Puebla,2017,0
21130,21130,21130 – 21130,21130,Puebla,2018,0
21130,21130,21130 – 21130,21130,Puebla,2019,0
21130,21130,21130 – 21130,21130,Puebla,2020,0
21130,21130,21130 – 21130,21130,Puebla,2021,0
21130,21130,21130 – 21130,21130,Puebla,2022,0
21130,21130,21130 – 21130,21130,Puebla,2023,0
21130,21130,21130 – 21130,21130,Puebla,2024,0
21130,21130,21130 – 21130,21130,Puebla,2025,0
21131,21131,21131 – 21131,21131,Puebla,2015,0
21131,21131,21131 – 21131,21131,Puebla,2016,0
21131,21131,21131 – 21131,21131,Puebla,2017,0
21131,21131,21131 – 21131,21131,Puebla,2018,0
21131,21131,21131 – 21131,21131,Puebla,2019,0
21131,21131,21131 – 21131,21131,Puebla,2020,0
21131,21131,21131 – 21131,21131,Puebla,2021,0
21131,21131,21131 – 21131,21131,Puebla,2022,0
21131,21131,21131 – 21131,21131,Puebla,2023,0
21131,21131,21131 – 21131,21131,Puebla,2024,0
21131,21131,21131 – 21131,21131,Puebla,2025,0
21132,21132,21132 – 21132,21132,Puebla,2015,0
21132,21132,21132 – 21132,21132,Puebla,2016,1
21132,21132,21132 – 21132,21132,Puebla,2017,0
21132,21132,21132 – 21132,21132,Puebla,2018,0
21132,21132,21132 – 21132,21132,Puebla,2019,2
21132,21132,21132 – 21132,21132,Puebla,2020,3
21132,21132,21132 – 21132,21132,Puebla,2021,0
21132,21132,21132 – 21132,21132,Puebla,2022,0
21132,21132,21132 – 21132,21132,Puebla,2023,2
21132,21132,21132 – 21132,21132,Puebla,2024,2
21132,21132,21132 – 21132,21132,Puebla,2025,0
21133,21133,21133 – 21133,21133,Puebla,2015,0
21133,21133,21133 – 21133,21133,Puebla,2016,0
21133,21133,21133 – 21133,21133,Puebla,2017,0
21133,21133,21133 – 21133,21133,Puebla,2018,0
21133,21133,21133 – 21133,21133,Puebla,2019,0
21133,21133,21133 – 21133,21133,Puebla,2020,0
21133,21133,21133 – 21133,21133,Puebla,2021,0
21133,21133,21133 – 21133,21133,Puebla,2022,0
21133,21133,21133 – 21133,21133,Puebla,2023,1
21133,21133,21133 – 21133,21133,Puebla,2024,0
21133,21133,21133 – 21133,21133,Puebla,2025,0
21134,21134,21134 – 21134,21134,Puebla,2015,0
21134,21134,21134 – 21134,21134,Puebla,2016,0
21134,21134,21134 – 21134,21134,Puebla,2017,0
21134,21134,21134 – 21134,21134,Puebla,2018,0
21134,21134,21134 – 21134,21134,Puebla,2019,0
21134,21134,21134 – 21134,21134,Puebla,2020,0
21134,21134,21134 – 21134,21134,Puebla,2021,0
21134,21134,21134 – 21134,21134,Puebla,2022,0
21134,21134,21134 – 21134,21134,Puebla,2023,0
21134,21134,21134 – 21134,21134,Puebla,2024,0
21134,21134,21134 – 21134,21134,Puebla,2025,0
21135,21135,21135 – 21135,21135,Puebla,2015,0
21135,21135,21135 – 21135,21135,Puebla,2016,0
21135,21135,21135 – 21135,21135,Puebla,2017,0
21135,21135,21135 – 21135,21135,Puebla,2018,0
21135,21135,21135 – 21135,21135,Puebla,2019,0
21135,21135,21135 – 21135,21135,Puebla,2020,0
21135,21135,21135 – 21135,21135,Puebla,2021,0
21135,21135,21135 – 21135,21135,Puebla,2022,0
21135,21135,21135 – 21135,21135,Puebla,2023,0
21135,21135,21135 – 21135,21135,Puebla,2024,0
21135,21135,21135 – 21135,21135,Puebla,2025,0
21136,21136,21136 – 21136,21136,Puebla,2015,0
21136,21136,21136 – 21136,21136,Puebla,2016,0
21136,21136,21136 – 21136,21136,Puebla,2017,0
21136,21136,21136 – 21136,21136,Puebla,2018,0
21136,21136,21136 – 21136,21136,Puebla,2019,0
21136,21136,21136 – 21136,21136,Puebla,2020,0
21136,21136,21136 – 21136,21136,Puebla,2021,0
21136,21136,21136 – 21136,21136,Puebla,2022,0
21136,21136,21136 – 21136,21136,Puebla,2023,0
21136,21136,21136 – 21136,21136,Puebla,2024,0
21136,21136,21136 – 21136,21136,Puebla,2025,0
21137,21137,21137 – 21137,21137,Puebla,2015,0
21137,21137,21137 – 21137,21137,Puebla,2016,0
21137,21137,21137 – 21137,21137,Puebla,2017,0
21137,21137,21137 – 21137,21137,Puebla,2018,0
21137,21137,21137 – 21137,21137,Puebla,2019,0
21137,21137,21137 – 21137,21137,Puebla,2020,0
21137,21137,21137 – 21137,21137,Puebla,2021,0
21137,21137,21137 – 21137,21137,Puebla,2022,0
21137,21137,21137 – 21137,21137,Puebla,2023,0
21137,21137,21137 – 21137,21137,Puebla,2024,0
21137,21137,21137 – 21137,21137,Puebla,2025,0
21138,21138,21138 – 21138,21138,Puebla,2015,0
21138,21138,21138 – 21138,21138,Puebla,2016,0
21138,21138,21138 – 21138,21138,Puebla,2017,0
21138,21138,21138 – 21138,21138,Puebla,2018,0
21138,21138,21138 – 21138,21138,Puebla,2019,0
21138,21138,21138 – 21138,21138,Puebla,2020,1
21138,21138,21138 – 21138,21138,Puebla,2021,0
21138,21138,21138 – 21138,21138,Puebla,2022,0
21138,21138,21138 – 21138,21138,Puebla,2023,0
21138,21138,21138 – 21138,21138,Puebla,2024,0
21138,21138,21138 – 21138,21138,Puebla,2025,0
21139,21139,21139 – 21139,21139,Puebla,2015,0
21139,21139,21139 – 21139,21139,Puebla,2016,0
21139,21139,21139 – 21139,21139,Puebla,2017,0
21139,21139,21139 – 21139,21139,Puebla,2018,0
21139,21139,21139 – 21139,21139,Puebla,2019,0
21139,21139,21139 – 21139,21139,Puebla,2020,0
21139,21139,21139 – 21139,21139,Puebla,2021,0
21139,21139,21139 – 21139,21139,Puebla,2022,0
21139,21139,21139 – 21139,21139,Puebla,2023,0
21139,21139,21139 – 21139,21139,Puebla,2024,0
21139,21139,21139 – 21139,21139,Puebla,2025,0
21140,21140,21140 – 21140,21140,Puebla,2015,0
21140,21140,21140 – 21140,21140,Puebla,2016,0
21140,21140,21140 – 21140,21140,Puebla,2017,0
21140,21140,21140 – 21140,21140,Puebla,2018,1
21140,21140,21140 – 21140,21140,Puebla,2019,0
21140,21140,21140 – 21140,21140,Puebla,2020,0
21140,21140,21140 – 21140,21140,Puebla,2021,1
21140,21140,21140 – 21140,21140,Puebla,2022,2
21140,21140,21140 – 21140,21140,Puebla,2023,0
21140,21140,21140 – 21140,21140,Puebla,2024,1
21140,21140,21140 – 21140,21140,Puebla,2025,0
21141,21141,21141 – 21141,21141,Puebla,2015,0
21141,21141,21141 – 21141,21141,Puebla,2016,0
21141,21141,21141 – 21141,21141,Puebla,2017,0
21141,21141,21141 – 21141,21141,Puebla,2018,0
21141,21141,21141 – 21141,21141,Puebla,2019,0
21141,21141,21141 – 21141,21141,Puebla,2020,0
21141,21141,21141 – 21141,21141,Puebla,2021,0
21141,21141,21141 – 21141,21141,Puebla,2022,0
21141,21141,21141 – 21141,21141,Puebla,2023,0
